cms_2021,cms_now,count,cms_2021_idx,cms_now_idx
Blackboard 2021,Finalsite Now,8,4,0
Campus Suite 2021,Finalsite Now,2,7,0
Catapult CMS 2021,Finalsite Now,1,10,0
Edlio 2021,Finalsite Now,5,13,0
Educational Networks 2021,Finalsite Now,2,1,0
Finalsite 2021,Blackboard Now,2,2,12
Finalsite 2021,Campus Suite Now,1,2,3
Finalsite 2021,General CMS Now,4,2,16
Finalsite 2021,School Blocks Now,1,2,14
Finalsite 2021,SchoolMessenger Now,1,2,11
Finalsite 2021,Web Builder Now,1,2,15
General CMS 2021,Finalsite Now,20,5,0
SCHOOLinSITES 2021,Finalsite Now,1,17,0
School Blocks 2021,Finalsite Now,1,8,0
SchoolMessenger 2021,Finalsite Now,9,18,0
SchoolPointe 2021,Finalsite Now,2,6,0
Web Builder 2021,Finalsite Now,6,9,0
