cms,cms_2020_07,cms_2020_11,cms_2021_08
Apptegy,718.0,784.0,1190.0
Blackboard,1696.0,1699.0,1732.0
Campus Suite,96.0,100.0,104.0
Catapult CMS,84.0,86.0,86.0
Drupal,228.0,201.0,180.0
Edlio,635.0,658.0,635.0
Educational Networks,166.0,163.0,152.0
Finalsite,271.0,289.0,334.0
Joomla,167.0,153.0,135.0
SCHOOLinSITES,73.0,40.0,47.0
School Blocks,147.0,158.0,171.0
School Loop,117.0,106.0,97.0
School Webmasters,69.0,66.0,67.0
SchoolMessenger,954.0,946.0,937.0
SchoolPointe,374.0,379.0,383.0
eChalk,42.0,42.0,37.0
